Store Number,Store Abbreviation,Store Name,Region,Address Line 1,Town,PostCode,Manager's Name,Phone Number,TradePoint Manager,TradePoint Phone Number,Till Range
680,KDW,Kendal KDW680,SC,Burton Road,Kendal,LA9 7JU,Paul Goulder,1539817000,Paul Goulder,1539817000,01-May
299,PTP,Pontypridd PTP299,WH,Ynysangharad Road,Pontypridd,CF37 4DA,Andy Doogan ,01443 480851,Alistair Miller ,01443 480851,"1-6,8,9"
510,RHM,Rotherham RHM510,WH,Rotherham Road,Rotherham,S60 1SG,Kevin Hogarth,01709 528855,Rachel Coult,01709 528855,"1-8,91-94"
875,SDS,Swords Dublin  SDS875,IE,Airside Retial Park,Dublin,Eire,Paul Scott ,01 8708599,John Moran,01 8708599,"4-7,9-13,91-94"
704,CPY,Caerphilly CPY704,WH,Crossways Retail Park,Caerphilly,CF83 3NL,Karl Perry,029 2085 0110,Adrian Lewis,2920807522,"1-3,7-9,14,60-61,91-94"
850,GAL,Galway GAL850,IE,Galway West District Centre,Rahoon,EIRE,Robert McErlain,091 573 400,Robert McErlain,091 573 400,"1-4,9-10,91-94"
393,HTL,Hartlepool HTL393,SC,Tees Bay Retail Park,Hartlepool,TS25 1XH,Glenn Warwick,01429 272229,Tony Aspin,01429 272229,01-May
239,ILF,Ilford ILF239,WH,Horns Road,llford,IG2 6QG,Dave Parfitt,020 8554 6653,Dave Parfitt,020 8554 6653,"1,2,6,7,9,10,13-14,91-94"
860,TAL,Tallaght TAL860,IE,Belgard Retail Park,Dublin,Eire,"Craig Verdon
",016804 650,"Craig Verdon
",016804 650,"2-3,7-9,11,15,91-94"
734,WDD,Wakefield WDD734,WH,Cathedral Retail Park,Wakefield,WF2 9SE,Peter Stewart,01924 377988,Peter Stewart,01924 377988,"1,2,6-8,11,91-94"
820,PNL,Penrith PNL820,WH,The Old Stables Redhills,Penrith,CA11 0DT,James Irvine,01768 861300,James Irvine,01768 861322,"1-6,60-61,91-94"
618,CNK,Cannock CNK618,WH,Wryley Brook,Bridgetown,WS11 0XF,Paul Claridge,01543 468839,Paul Claridge,01543 468839,"1-4,8,11,91-94"
206,CAR,Cardiff CAR206,SC,Hadfield Road,Cardiff,CF11 8AQ,Simon Brown,029 2039 5936,Simon Brown,029 2039 5936,01-May
866,CDS,Consett CDS866,WH,Hermiston Retail Park,Consett,DH8 5RE,James Irvine,01207 586820,James Irvine,01207 586820,"1-3, 60, 91-94"
358,DSY,Dewsbury DSY358,SC,Wilton Street,Dewsbury,WF12 8AB,Jeremy Davis,01924 457435,Jeremy Davis,01924 457435,01-May
766,GSY,Guernsey GSY766,CI,Admiral Park,Guernsey,GY1 2AS,Grant MacGregor,01481 713005,Grant MacGregor,01481 713005,"1-3,7-11,91-94"
993,LIM,Limerick LIM993,IE,City East Retail Park,Limerick,EIRE,Claire Spencer,061 422 499,Claire Spencer,061 422 499,"3-7,9,10,91-94"
726,LTN,Leyton LTN726,WH,1 Leyton Mills,Leyton,E10 5NH,Martin Foreman,020 8988 1010,Martin Foreman,020 8988 1010,"1-4,13,60-61,91-94"
900,SWF,Sydenham SWF900,WH,Bell Green Retail Park,Sydenham,SE26 4PU,Jason Sardinha,0203 7473700,Jason Sardinha,0203 7473700,"1-8, 60-61, 91-94"
415,WKT,Workington WKT415,SC,Derwent Drive Derwent,Workington,CA14 3YW,Steven Head,01900 873477,Steven Head,01900 873477,01-May
338,DAL,Darlingon DAL338,SC,Whessoe Road,Darlington,DL3 0QW,Tom Barker,01325 371800,Tom Barker,01325 371800,01-Apr
987,HAL,Halifax HAL987,WH,Shroggs Road,Halifax,HX3 5HL,David Hamilton,01422 397800,David Hamilton,01422 397800,"1-5,13-15,60-61,91-94"
212,HRW,Harlow HRW212,SC,Oak Retail Park,Harlow,CM20 2AB,Ash Chaudhry,01279 626634,Ash Chaudhry,01279 626634,01-Jul
643,KBK,Killingbeck KBK643,WH,Unit 9 Killingbeck Drive,Killingbeck,LS14 6UF,Steve Kesic,0113 249 4554,Steve Kesic,0113 249 4554,"1-4,8-9,13,91-94"
441,SCO,Cork SCO441,IE,Mahon Point,Cork,Eire,Tony Boullier,021 497 2199,Tony Boullier,021 497 2199,"1-3,7-14,91-94"
907,RMT,Merthyr Tydfil RMT907,WH,Cyfartha Retail Park,Swansea Road,CF48 1HY,Roni Chatfield,01685 358500,Richard Evans,01685 358522,"1-9,60-61,91-94"
411,CCS,Naas CCS411,IE,Newhall Retail Park,Jigginston,Eire,John Moran,045 906399,John Moran,045 906399,"1-2,6,7,14,91-94"
370,IOM,Isle of Man IOM370,SC,Spring Valley Industrial Estate,Isle of Man,IM2 2QT,Brian Dodgson,01624 619292,Brian Dodgson,01624 619292,"1,2,6-10,12,91-94"
641,NAT,Northallerton NAT641,WH,Yafforth Road,Northallerton,DL6 2XG,William Woodrow,01609 773161,William Woodrow,01609 773161,01-Apr
788,NPT,Newport NPT788,WH,Corporation Road,Gwent,NP19 0XB,Paul Browning,01633 282982,Paul Browning,01633 282982,"1-10,91-94"
373,THY,Thornbury Road THY373,WH,99 Leeds Old Road,Bradford,BD3 7BQ,Alex Hanna,01274 668309,Alex Hanna,01274 668309,"1,2,7-8,11,91-94"
708,UPC,Uttoxeter UPC708,SC,Uttoxeter Retail Park,Uttoxeter,ST14 8AZ,Rachel Hollins,1889561640,Rachel Hollins,1889561640,01-Apr
251,WEL,Welwyn WEL251,WH,Swallowfields,Welwyn Garden City,AL7 1JD,Richard Alexander,01707 371543,Richard Alexander,01707 371543,01-May
